Model,Dataset,R²,RMSE,MAE,MAPE
RF_Basic,Train,0.8675352368983942,19.04187706922706,12.155936015604587,37.97632239786123
RF_Basic,Validation,-0.22233919783719114,33.41446590132874,26.96266007386668,150.6776382562575
RF_Basic,Test,-1.258675780307649,37.43000468252302,30.263689343083584,181.5675678675263
RF_Optimized,Train,0.7901742046994131,23.965638963174868,15.413384907512649,47.59680945127422
RF_Optimized,Validation,-0.17613837865780857,32.77689917041313,26.46443291440801,148.6117079275657
RF_Optimized,Test,-1.087691885720432,35.985383517539,29.28897182319877,177.84245742713819
